galaxy_name,success,n_pixels_total,n_pixels_quality,n_alpha_fe_calculated,quality_fraction,alpha_fe_fraction,alpha_fe_mean,alpha_fe_std,alpha_fe_min,alpha_fe_max,alpha_fe_median,alpha_fe_mean_uncertainty,velocity_v_mean,velocity_v_std,velocity_v_range,velocity_sigma_mean,velocity_sigma_std,velocity_v_over_sigma,velocity_n_velocity_pixels,gradient_slope,gradient_slope_error,gradient_intercept,gradient_r_value,gradient_p_value,gradient_n_points,gradient_significance,gradient_gradient_type
VCC1588,True,2001,900,384,0.4497751124437781,0.4266666666666667,0.22407701874563743,0.07317501556947605,-0.2,0.40021467508804853,0.23412500526782737,0.14999999999999997,17.54514178954248,82.64724845294187,"[-298.5517995326445, 296.10594193530125]",61.54597580874553,69.39803137170414,0.9000162376072763,2001.0,0.0038081342674394134,0.003728810315124705,0.21733845908306407,0.052181696737393805,0.3077713212143987,384.0,not_significant,flat
VCC0308,True,2001,670,363,0.33483258370814595,0.5417910447761194,0.23837095683921328,0.0649600277924788,-0.2,0.3989249834076265,0.24614005807774647,0.14999999999999997,-52.079758935567,83.79483089902027,"[-296.4924706591633, 287.71238805804757]",49.630129231582174,58.259584011925085,1.5366199051657896,2001.0,0.0018888100306230853,0.003818975008606168,0.2353782882351479,0.026022006030549532,0.6211935192077481,363.0,not_significant,flat
VCC0667,True,2001,507,383,0.25337331334332835,0.7554240631163708,0.2226405463697298,0.08693391834111143,-0.2,0.4448048975031847,0.2372546782483314,0.14999999999999997,-1.0008952254983357,78.01076541956081,"[-294.87679574956906, 299.50920357776545]",44.55292754244135,52.4423344941105,1.174421959534791,2001.0,-0.0038827103992108737,0.004533932050812195,0.22919070623816604,-0.0438308539087337,0.39233301134343435,383.0,not_significant,flat
VCC0688,True,2001,228,164,0.11394302848575712,0.7192982456140351,0.20793919898360275,0.1291760790584995,-0.2,0.4082992075667732,0.23958546750097687,0.15,-6.3505977747166895,77.05714469528078,"[-294.93539382014893, 297.50693982986473]",44.09709129853576,49.25744525154668,1.13842009387045,2001.0,-0.0036164479601485185,0.010129267231449626,0.2135478851448423,-0.02803986305565508,0.7215343110280314,164.0,not_significant,flat
VCC0990,True,2001,70,53,0.03498250874562719,0.7571428571428571,0.22775989168762412,0.15686216854820684,-0.2,0.4423650867706217,0.26930850773108383,0.15000000000000005,0.2555327470943483,84.81160706799167,"[-298.12024704603454, 298.3477664749616]",47.53505744391158,54.3457427578104,1.1343523785255905,2001.0,-0.005901965397308286,0.026283087845758786,0.23152685001314624,-0.03142827857495709,0.8232237165700225,53.0,not_significant,flat
VCC1049,True,2001,257,178,0.12843578210894552,0.6926070038910506,0.22148429927187224,0.07720033535709712,-0.2,0.399156577044526,0.2428761432577633,0.14999999999999997,5.351066104789774,89.87083080908002,"[-294.15950313813033, 298.02571092222576]",52.28836110038035,58.83064789791272,1.121132733846207,1978.0,0.008577361141218584,0.006511843630326763,0.2110917477625894,0.09880143527192087,0.18948591958139843,178.0,not_significant,flat
VCC1146,True,2001,578,362,0.2888555722138931,0.6262975778546713,0.23141700318885264,0.07975058495336575,-0.2,0.408075389574482,0.24559246876883603,0.14999999999999997,14.517283331817822,93.90174109533619,"[-297.6295542924418, 296.324262059848]",87.20497377569718,73.90822538000793,0.7241900572401858,2001.0,0.0008324499489826712,0.00413286474286778,0.23007579407701567,0.010615274229026807,0.8404823618208961,362.0,not_significant,flat
VCC1193,True,2001,196,149,0.09795102448775612,0.7602040816326531,0.20866179141715446,0.10772514780389768,-0.2,0.3981364123834701,0.2348465113592526,0.14987197772818683,0.09177525965858568,86.67930088981927,"[-299.21171156165735, 299.2817969174722]",47.18918028069747,53.24702552639482,1.191609355832354,2001.0,0.017396804810221298,0.012566910709559606,0.18570686542346893,0.11344091591639979,0.16835402946908953,149.0,not_significant,flat
VCC1368,True,2001,616,382,0.3078460769615192,0.6201298701298701,0.2367120351982734,0.10269043396057044,-0.2,0.4467034259585562,0.24916023155349043,0.14999999999999997,4.0759257921824155,75.76907439927075,"[-299.5240652266271, 290.81516565216555]",43.48555422898914,50.94000972618989,1.1454975883349272,2001.0,0.0028137307181093653,0.006046720758486026,0.23286140713224707,0.02386421317172078,0.6419605105973764,382.0,not_significant,flat
VCC1410,True,2001,166,124,0.08295852073963018,0.7469879518072289,0.22416054181736483,0.07923389450972436,-0.2,0.4487863359533435,0.23863588199836633,0.14999999999999994,-0.0080687941251773,84.44087629276054,"[-295.41621568269346, 299.7006852246241]",48.02895007445884,56.164986447950184,1.1500245082086658,2001.0,0.0028651382596343237,0.006666618684442365,0.2198892247708302,0.038880473529067594,0.6681182922585641,124.0,not_significant,flat
VCC1431,True,2001,509,341,0.2543728135932034,0.6699410609037328,0.24135914692596228,0.07642448882072853,-0.2,0.4345868722687534,0.24913315582791182,0.14999999999999997,9.706203363625386,81.10619407860972,"[-298.46460340996356, 295.6080117114345]",46.02611752696758,52.471088859044336,1.1559087572543807,2001.0,-0.004720936954326791,0.00456739850211819,0.24837272600990415,-0.056050072738533435,0.30205243177370067,341.0,not_significant,flat
VCC1486,True,2001,202,154,0.10094952523738131,0.7623762376237624,0.23415923232929353,0.08590739449805163,-0.2,0.4060791998644416,0.2499110782570122,0.15,-8.46113143903809,88.82004941433838,"[-297.8002638278077, 295.13462473911017]",51.115548569419154,57.52746589440057,1.1397884138933938,2001.0,0.011203047119886898,0.0073411084646970385,0.21478883647318425,0.12284313888996896,0.12907048040784352,154.0,not_significant,flat
VCC1499,False,2001,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
