galaxy_name,success,n_pixels_total,n_pixels_quality,n_alpha_fe_calculated,quality_fraction,alpha_fe_fraction,alpha_fe_mean,alpha_fe_std,alpha_fe_min,alpha_fe_max,alpha_fe_median,alpha_fe_mean_uncertainty,velocity_v_mean,velocity_v_std,velocity_v_range,velocity_sigma_mean,velocity_sigma_std,velocity_v_over_sigma,velocity_n_velocity_pixels,gradient_slope,gradient_slope_error,gradient_intercept,gradient_r_value,gradient_p_value,gradient_n_points,gradient_significance,gradient_gradient_type
VCC1588,True,2001,900,377,0.4497751124437781,0.41888888888888887,0.22705962548228836,0.0719271506744208,-0.2,0.45031543294542864,0.2357041465668193,0.14999999999999997,17.54514178954248,82.64724845294187,"[-298.5517995326445, 296.10594193530125]",61.54597580874553,69.39803137170414,0.9000162376072763,2001.0,0.001001035303294944,0.0035858178990855433,0.22526983717417923,0.014414527335960815,0.7802720011115548,377.0,not_significant,flat
VCC0308,True,2001,670,366,0.33483258370814595,0.5462686567164179,0.23868400954616392,0.07577733786768354,-0.2,0.3989249834076265,0.2480718831884418,0.14999999999999997,-52.079758935567,83.79483089902027,"[-296.4924706591633, 287.71238805804757]",49.630129231582174,58.259584011925085,1.5366199051657896,2001.0,0.0003775031914330813,0.004425031342095535,0.23808307454884323,0.004471458896782428,0.9320611678791304,366.0,not_significant,flat
VCC0667,True,2001,507,382,0.25337331334332835,0.7534516765285996,0.22091432785594725,0.08925772470562565,-0.2,0.4448048975031847,0.2372464802869673,0.14999999999999997,-1.0008952254983357,78.01076541956081,"[-294.87679574956906, 299.50920357776545]",44.55292754244135,52.4423344941105,1.174421959534791,2001.0,-0.002643156456086799,0.004628177496705644,0.22537909990858082,-0.02928429462213042,0.5682688213019278,382.0,not_significant,flat
VCC0688,True,2001,228,164,0.11394302848575712,0.7192982456140351,0.20793919898360275,0.1291760790584995,-0.2,0.4082992075667732,0.23958546750097687,0.15,-6.3505977747166895,77.05714469528078,"[-294.93539382014893, 297.50693982986473]",44.09709129853576,49.25744525154668,1.13842009387045,2001.0,-0.0036164479601485185,0.010129267231449626,0.2135478851448423,-0.02803986305565508,0.7215343110280314,164.0,not_significant,flat
VCC0990,True,2001,70,53,0.03498250874562719,0.7571428571428571,0.22775989168762412,0.15686216854820684,-0.2,0.4423650867706217,0.26930850773108383,0.15000000000000005,0.2555327470943483,84.81160706799167,"[-298.12024704603454, 298.3477664749616]",47.53505744391158,54.3457427578104,1.1343523785255905,2001.0,-0.005901965397308286,0.026283087845758786,0.23152685001314624,-0.03142827857495709,0.8232237165700225,53.0,not_significant,flat
VCC1049,True,2001,257,178,0.12843578210894552,0.6926070038910506,0.22148429927187224,0.07720033535709712,-0.2,0.399156577044526,0.2428761432577633,0.14999999999999997,5.351066104789774,89.87083080908002,"[-294.15950313813033, 298.02571092222576]",52.28836110038035,58.83064789791272,1.121132733846207,1978.0,0.008577361141218584,0.006511843630326763,0.2110917477625894,0.09880143527192087,0.18948591958139843,178.0,not_significant,flat
VCC1146,True,2001,578,361,0.2888555722138931,0.6245674740484429,0.22907450585875433,0.07971852272413607,-0.2,0.408075389574482,0.24476135072877747,0.14999999999999997,14.517283331817822,93.90174109533619,"[-297.6295542924418, 296.324262059848]",87.20497377569718,73.90822538000793,0.7241900572401858,2001.0,0.0014372554307031952,0.004138773006468791,0.22672915970456856,0.01832492455117537,0.7285949295943976,361.0,not_significant,flat
VCC1193,True,2001,196,149,0.09795102448775612,0.7602040816326531,0.20866179141715446,0.10772514780389768,-0.2,0.3981364123834701,0.2348465113592526,0.14987197772818683,0.09177525965858568,86.67930088981927,"[-299.21171156165735, 299.2817969174722]",47.18918028069747,53.24702552639482,1.191609355832354,2001.0,0.017396804810221298,0.012566910709559606,0.18570686542346893,0.11344091591639979,0.16835402946908953,149.0,not_significant,flat
VCC1368,True,2001,616,384,0.3078460769615192,0.6233766233766234,0.2322482311159493,0.10204142409837162,-0.2,0.4193361806687646,0.24545573076497273,0.14999999999999997,4.0759257921824155,75.76907439927075,"[-299.5240652266271, 290.81516565216555]",43.48555422898914,50.94000972618989,1.1454975883349272,2001.0,0.0026703058706457595,0.006090248324619289,0.22867338165669987,0.022427717394282648,0.6613036187823949,384.0,not_significant,flat
VCC1410,True,2001,166,124,0.08295852073963018,0.7469879518072289,0.22416054181736483,0.07923389450972436,-0.2,0.4487863359533435,0.23863588199836633,0.14999999999999994,-0.0080687941251773,84.44087629276054,"[-295.41621568269346, 299.7006852246241]",48.02895007445884,56.164986447950184,1.1500245082086658,2001.0,0.0028651382596343237,0.006666618684442365,0.2198892247708302,0.038880473529067594,0.6681182922585641,124.0,not_significant,flat
